nom;taille;temps;comparaison;echange;couleur
Tri par denombrement;1;8.99998121894896e-06;1;2;#FF6F61
Tri par denombrement;10;0.0006506000063382089;10;20;#FF6F61
Tri par denombrement;10;0.0004552999744191766;10;20;#FF6F61
Tri par denombrement;10;0.0006271000020205975;10;20;#FF6F61
Tri par denombrement;10;0.0008792000007815659;10;20;#FF6F61
Tri par denombrement;10;0.001421900000423193;10;20;#FF6F61
Tri par denombrement;10;0.0011906999861821532;10;20;#FF6F61
Tri par denombrement;10;0.0005738000036217272;10;20;#FF6F61
Tri par denombrement;10;0.0009219999774359167;10;20;#FF6F61
Tri par denombrement;10;0.0008390999864786863;10;20;#FF6F61
Tri par denombrement;10;0.0008297999738715589;10;20;#FF6F61
Tri par denombrement;10;0.000686699990183115;10;20;#FF6F61
Tri par denombrement;10;0.0006164000369608402;10;20;#FF6F61
Tri par denombrement;10;0.0006625000387430191;10;20;#FF6F61
Tri par denombrement;10;0.0007010000408627093;10;20;#FF6F61
Tri par denombrement;10;0.0004482999793253839;10;20;#FF6F61
Tri par denombrement;10;0.000680800003465265;10;20;#FF6F61
Tri par denombrement;10;0.0015388000174425542;10;20;#FF6F61
Tri par denombrement;10;0.0011909000459127128;10;20;#FF6F61
Tri par denombrement;10;0.0005390999976953026;10;20;#FF6F61
Tri par denombrement;10;0.0004946000008203555;10;20;#FF6F61
Tri par denombrement;10;0.001875300018582493;10;20;#FF6F61
Tri par denombrement;10;0.00084149997564964;10;20;#FF6F61
Tri par denombrement;10;0.0007253999938257039;10;20;#FF6F61
Tri par denombrement;10;0.0006319000094663352;10;20;#FF6F61
Tri par denombrement;10;0.0009453999809920788;10;20;#FF6F61
Tri par denombrement;10;0.000888400012627244;10;20;#FF6F61
Tri par denombrement;10;0.0008766000100877136;10;20;#FF6F61
Tri par denombrement;10;0.0006772999768145382;10;20;#FF6F61
Tri par denombrement;10;0.0011849000002257526;10;20;#FF6F61
Tri par denombrement;10;0.0008712999988347292;10;20;#FF6F61
Tri par denombrement;10;0.000989099993603304;10;20;#FF6F61
Tri par denombrement;10;0.0007934000168461353;10;20;#FF6F61
Tri par denombrement;10;0.001643399999011308;10;20;#FF6F61
Tri par denombrement;10;0.0006427000043913722;10;20;#FF6F61
Tri par denombrement;10;0.0005708000098820776;10;20;#FF6F61
Tri par denombrement;10;0.002065100008621812;10;20;#FF6F61
Tri par denombrement;10;0.0006141000194475055;10;20;#FF6F61
Tri par denombrement;10;0.0006266999989748001;10;20;#FF6F61
Tri par denombrement;10;0.0006446000188589096;10;20;#FF6F61
Tri par denombrement;10;0.000592800002777949;10;20;#FF6F61
Tri par denombrement;10;0.0005193000251892954;10;20;#FF6F61
Tri par denombrement;10;0.0005484999855980277;10;20;#FF6F61
Tri par denombrement;10;0.0010332000092603266;10;20;#FF6F61
Tri par denombrement;11;0.0005741000059060752;11;22;#FF6F61
Tri par denombrement;11;0.0008609000069554895;11;22;#FF6F61
Tri par denombrement;11;0.0004780000017490238;11;22;#FF6F61
Tri par denombrement;11;0.0015128000231925398;11;22;#FF6F61
Tri par denombrement;11;0.0005052999767940491;11;22;#FF6F61
Tri par denombrement;11;0.00048180000158026814;11;22;#FF6F61
Tri par denombrement;11;0.0005697000015061349;11;22;#FF6F61
Tri par denombrement;11;0.00041829998372122645;11;22;#FF6F61
Tri par denombrement;11;0.0005858999793417752;11;22;#FF6F61
Tri par denombrement;11;0.0006653000018559396;11;22;#FF6F61
Tri par denombrement;11;0.000914999982342124;11;22;#FF6F61
Tri par denombrement;12;0.0007503999513573945;12;24;#FF6F61
Tri par denombrement;12;0.0004490999854169786;12;24;#FF6F61
Tri par denombrement;12;0.0004895000020042062;12;24;#FF6F61
Tri par denombrement;12;0.0005912999913562089;12;24;#FF6F61
Tri par denombrement;12;0.00042199998279102147;12;24;#FF6F61
Tri par denombrement;12;0.0004997999931219965;12;24;#FF6F61
Tri par denombrement;12;0.0004944000102113932;12;24;#FF6F61
Tri par denombrement;12;0.0005297000170685351;12;24;#FF6F61
Tri par denombrement;12;0.0005622000026050955;12;24;#FF6F61
Tri par denombrement;12;0.0010266999888699502;12;24;#FF6F61
Tri par denombrement;13;0.0006129999528639019;13;26;#FF6F61
Tri par denombrement;13;0.0004962999955751002;13;26;#FF6F61
Tri par denombrement;13;0.0004021000349894166;13;26;#FF6F61
Tri par denombrement;13;0.0005392000020947307;13;26;#FF6F61
Tri par denombrement;13;0.00046910002129152417;13;26;#FF6F61
Tri par denombrement;13;0.0005599999858532101;13;26;#FF6F61
