nom;taille;temps;comparaison;echange;couleur
Tri par seaux;10;2.069998299703002e-05;4;22;#2EC4B6
Tri par seaux;10;2.0599982235580683e-05;4;20;#2EC4B6
Tri par seaux;10;3.029999788850546e-05;7;27;#2EC4B6
Tri par seaux;10;1.9600032828748226e-05;5;24;#2EC4B6
Tri par seaux;10;1.8700025975704193e-05;2;20;#2EC4B6
Tri par seaux;10;1.4299992471933365e-05;4;23;#2EC4B6
Tri par seaux;10;2.6300025638192892e-05;4;22;#2EC4B6
Tri par seaux;10;2.8500042390078306e-05;3;22;#2EC4B6
Tri par seaux;10;2.600002335384488e-05;5;23;#2EC4B6
Tri par seaux;10;3.71999922208488e-05;5;23;#2EC4B6
Tri par seaux;10;2.829998265951872e-05;3;21;#2EC4B6
Tri par seaux;10;2.8499984182417393e-05;3;20;#2EC4B6
Tri par seaux;20;1.9099970813840628e-05;13;47;#2EC4B6
Tri par seaux;20;2.239999594166875e-05;19;55;#2EC4B6
Tri par seaux;20;3.659998765215278e-05;12;48;#2EC4B6
Tri par seaux;20;2.0300038158893585e-05;8;45;#2EC4B6
Tri par seaux;20;1.3599987141788006e-05;6;43;#2EC4B6
Tri par seaux;20;2.7500034775584936e-05;11;46;#2EC4B6
Tri par seaux;20;3.7299992982298136e-05;6;43;#2EC4B6
Tri par seaux;20;3.63999861292541e-05;9;44;#2EC4B6
Tri par seaux;20;3.5699980799108744e-05;4;42;#2EC4B6
Tri par seaux;20;3.1599949579685926e-05;10;44;#2EC4B6
Tri par seaux;20;3.100000321865082e-05;7;44;#2EC4B6
Tri par seaux;30;2.4500011932104826e-05;8;65;#2EC4B6
Tri par seaux;30;2.47000134550035e-05;18;69;#2EC4B6
Tri par seaux;30;2.5100016500800848e-05;15;69;#2EC4B6
Tri par seaux;30;2.440001117065549e-05;14;68;#2EC4B6
Tri par seaux;30;1.699995482340455e-05;13;69;#2EC4B6
Tri par seaux;30;2.5099958293139935e-05;15;69;#2EC4B6
Tri par seaux;30;3.270001616328955e-05;13;65;#2EC4B6
Tri par seaux;30;3.44999716617167e-05;14;67;#2EC4B6
Tri par seaux;30;3.9700011257082224e-05;11;64;#2EC4B6
Tri par seaux;30;2.370000584051013e-05;10;66;#2EC4B6
Tri par seaux;30;3.430002834647894e-05;14;69;#2EC4B6
Tri par seaux;40;3.090000245720148e-05;25;96;#2EC4B6
Tri par seaux;40;2.9099988751113415e-05;15;88;#2EC4B6
Tri par seaux;40;3.749999450519681e-05;18;89;#2EC4B6
Tri par seaux;40;2.7999980375170708e-05;14;90;#2EC4B6
Tri par seaux;40;1.4699995517730713e-05;18;91;#2EC4B6
Tri par seaux;40;4.010001430287957e-05;19;89;#2EC4B6
Tri par seaux;40;4.88999648950994e-05;15;87;#2EC4B6
Tri par seaux;40;3.0199997127056122e-05;19;92;#2EC4B6
Tri par seaux;40;4.9099966417998075e-05;16;84;#2EC4B6
Tri par seaux;40;2.1499989088624716e-05;16;87;#2EC4B6
Tri par seaux;40;3.850000211969018e-05;19;91;#2EC4B6
Tri par seaux;50;2.8099981136620045e-05;20;110;#2EC4B6
Tri par seaux;50;2.8699985705316067e-05;21;112;#2EC4B6
Tri par seaux;50;2.8699985705316067e-05;19;111;#2EC4B6
Tri par seaux;50;3.170000854879618e-05;23;115;#2EC4B6
Tri par seaux;50;1.799996243789792e-05;19;109;#2EC4B6
Tri par seaux;50;3.590004052966833e-05;20;112;#2EC4B6
Tri par seaux;50;5.370000144466758e-05;20;109;#2EC4B6
Tri par seaux;50;3.6699988413602114e-05;28;114;#2EC4B6
Tri par seaux;50;6.059999577701092e-05;22;114;#2EC4B6
Tri par seaux;50;2.7699978090822697e-05;29;117;#2EC4B6
Tri par seaux;50;5.23999915458262e-05;27;114;#2EC4B6
Tri par seaux;60;0.00012370001059025526;21;133;#2EC4B6
Tri par seaux;60;3.779999678954482e-05;26;135;#2EC4B6
Tri par seaux;60;3.23000131174922e-05;26;132;#2EC4B6
Tri par seaux;60;3.709999145939946e-05;25;135;#2EC4B6
Tri par seaux;60;2.099998528137803e-05;28;138;#2EC4B6
Tri par seaux;60;6.260001100599766e-05;28;131;#2EC4B6
Tri par seaux;60;4.700000863522291e-05;28;134;#2EC4B6
Tri par seaux;60;4.2300031054764986e-05;27;131;#2EC4B6
Tri par seaux;60;7.150002056732774e-05;28;130;#2EC4B6
Tri par seaux;60;3.0800001695752144e-05;22;130;#2EC4B6
Tri par seaux;60;5.7500030379742384e-05;29;133;#2EC4B6
Tri par seaux;70;4.650000482797623e-05;27;157;#2EC4B6
Tri par seaux;70;3.7999998312443495e-05;25;155;#2EC4B6
Tri par seaux;70;3.9300008211284876e-05;33;156;#2EC4B6
Tri par seaux;70;3.880000440403819e-05;27;154;#2EC4B6
Tri par seaux;70;2.6100024115294218e-05;33;160;#2EC4B6
Tri par seaux;70;5.490001058205962e-05;36;164;#2EC4B6
Tri par seaux;70;6.299995584413409e-05;33;153;#2EC4B6
Tri par seaux;70;5.289999535307288e-05;32;156;#2EC4B6
Tri par seaux;70;8.540000999346375e-05;37;165;#2EC4B6
Tri par seaux;70;3.460003063082695e-05;29;154;#2EC4B6
Tri par seaux;70;6.57000346109271e-05;26;151;#2EC4B6
Tri par seaux;80;4.250003257766366e-05;37;186;#2EC4B6
Tri par seaux;80;4.1199964471161366e-05;38;186;#2EC4B6
Tri par seaux;80;4.1300023440271616e-05;36;180;#2EC4B6
Tri par seaux;80;4.020001506432891e-05;39;180;#2EC4B6
Tri par seaux;80;2.770003629848361e-05;36;181;#2EC4B6
Tri par seaux;80;7.159996312111616e-05;35;180;#2EC4B6
Tri par seaux;80;5.9699988923966885e-05;29;174;#2EC4B6
Tri par seaux;80;6.3000014051795e-05;38;186;#2EC4B6
Tri par seaux;80;9.69000393524766e-05;46;184;#2EC4B6
Tri par seaux;80;4.099996294826269e-05;29;172;#2EC4B6
Tri par seaux;80;7.750000804662704e-05;38;178;#2EC4B6
Tri par seaux;90;6.319995736703277e-05;29;200;#2EC4B6
Tri par seaux;90;4.439998883754015e-05;35;199;#2EC4B6
Tri par seaux;90;4.4899992644786835e-05;41;201;#2EC4B6
Tri par seaux;90;4.930002614855766e-05;48;203;#2EC4B6
Tri par seaux;90;2.9499991796910763e-05;36;200;#2EC4B6
Tri par seaux;90;6.0999998822808266e-05;45;200;#2EC4B6
Tri par seaux;90;5.549995694309473e-05;39;202;#2EC4B6
Tri par seaux;90;7.98000255599618e-05;49;206;#2EC4B6
Tri par seaux;90;0.00010270002530887723;40;202;#2EC4B6
Tri par seaux;90;4.4899992644786835e-05;36;199;#2EC4B6
Tri par seaux;90;8.58000130392611e-05;47;208;#2EC4B6
Tri par seaux;100;5.460000829771161e-05;33;211;#2EC4B6
Tri par seaux;100;4.9499969463795424e-05;44;219;#2EC4B6
Tri par seaux;100;4.9200025387108326e-05;44;223;#2EC4B6
Tri par seaux;100;4.929996794089675e-05;40;223;#2EC4B6
Tri par seaux;100;4.229997284710407e-05;42;223;#2EC4B6
Tri par seaux;100;7.059995550662279e-05;44;221;#2EC4B6
Tri par seaux;100;0.000152299995534122;48;224;#2EC4B6
Tri par seaux;100;6.48999703116715e-05;39;221;#2EC4B6
Tri par seaux;100;0.00012969999806955457;50;226;#2EC4B6
Tri par seaux;100;4.810001701116562e-05;37;215;#2EC4B6
Tri par seaux;100;9.410001803189516e-05;44;221;#2EC4B6
Tri par seaux;110;5.520001286640763e-05;51;249;#2EC4B6
Tri par seaux;110;5.4500007536262274e-05;55;247;#2EC4B6
Tri par seaux;110;0.00012459995923563838;54;253;#2EC4B6
Tri par seaux;110;5.229999078437686e-05;37;240;#2EC4B6
Tri par seaux;110;5.64999645575881e-05;58;253;#2EC4B6
Tri par seaux;110;4.010001430287957e-05;41;241;#2EC4B6
Tri par seaux;110;9.290000889450312e-05;56;252;#2EC4B6
Tri par seaux;110;7.069995626807213e-05;46;239;#2EC4B6
Tri par seaux;110;0.0001276000402867794;49;247;#2EC4B6
Tri par seaux;110;5.319999763742089e-05;46;245;#2EC4B6
Tri par seaux;110;0.00010260002454742789;46;242;#2EC4B6
Tri par seaux;120;6.089999806135893e-05;54;271;#2EC4B6
Tri par seaux;120;6.009999196976423e-05;61;273;#2EC4B6
Tri par seaux;120;5.979998968541622e-05;55;273;#2EC4B6
Tri par seaux;120;6.180000491440296e-05;64;270;#2EC4B6
Tri par seaux;120;4.0899962186813354e-05;55;276;#2EC4B6
Tri par seaux;120;8.690002141520381e-05;60;270;#2EC4B6
Tri par seaux;120;7.959996582940221e-05;57;271;#2EC4B6
Tri par seaux;120;0.00014139997074380517;50;266;#2EC4B6
Tri par seaux;120;5.9800047893077135e-05;51;269;#2EC4B6
Tri par seaux;120;0.00010969996219500899;50;266;#2EC4B6
Tri par seaux;130;6.609997944906354e-05;59;292;#2EC4B6
Tri par seaux;130;6.289995508268476e-05;51;284;#2EC4B6
Tri par seaux;130;6.419996498152614e-05;62;298;#2EC4B6
Tri par seaux;130;6.610003765672445e-05;67;300;#2EC4B6
Tri par seaux;130;5.979998968541622e-05;63;292;#2EC4B6
Tri par seaux;130;9.330001194030046e-05;49;290;#2EC4B6
Tri par seaux;130;8.60999571159482e-05;53;286;#2EC4B6
Tri par seaux;130;0.00015700003132224083;60;293;#2EC4B6
Tri par seaux;130;6.420002318918705e-05;62;290;#2EC4B6
Tri par seaux;130;0.00012390001211315393;66;298;#2EC4B6
Tri par seaux;140;6.749999010935426e-05;55;305;#2EC4B6
Tri par seaux;140;7.020001066848636e-05;74;324;#2EC4B6
Tri par seaux;140;6.930000381544232e-05;65;317;#2EC4B6
Tri par seaux;140;7.210002513602376e-05;74;327;#2EC4B6
Tri par seaux;140;5.23999915458262e-05;60;312;#2EC4B6
Tri par seaux;140;0.0001727000344544649;59;311;#2EC4B6
Tri par seaux;140;0.0001183999702334404;60;310;#2EC4B6
Tri par seaux;140;0.0001700000138953328;60;311;#2EC4B6
Tri par seaux;140;7.000000914558768e-05;65;319;#2EC4B6
Tri par seaux;140;0.00012749998131766915;50;301;#2EC4B6
Tri par seaux;150;7.480004569515586e-05;66;335;#2EC4B6
Tri par seaux;150;7.479998748749495e-05;66;329;#2EC4B6
Tri par seaux;150;7.290003122761846e-05;61;331;#2EC4B6
Tri par seaux;150;7.569999434053898e-05;78;339;#2EC4B6
Tri par seaux;150;5.229999078437686e-05;72;339;#2EC4B6
Tri par seaux;150;0.0002115000388585031;62;332;#2EC4B6
Tri par seaux;150;0.00011070002801716328;78;348;#2EC4B6
Tri par seaux;150;0.00018159998580813408;65;338;#2EC4B6
Tri par seaux;150;7.489998824894428e-05;70;344;#2EC4B6
Tri par seaux;150;0.0001433999859727919;74;346;#2EC4B6
Tri par seaux;160;7.950002327561378e-05;79;358;#2EC4B6
Tri par seaux;160;7.800001185387373e-05;66;349;#2EC4B6
Tri par seaux;160;7.830001413822174e-05;70;359;#2EC4B6
Tri par seaux;160;7.810001261532307e-05;69;354;#2EC4B6
Tri par seaux;160;5.319999763742089e-05;77;361;#2EC4B6
Tri par seaux;160;0.00019539997447282076;75;366;#2EC4B6
Tri par seaux;160;0.00014159997226670384;68;352;#2EC4B6
Tri par seaux;160;0.00019669998437166214;71;362;#2EC4B6
Tri par seaux;160;8.169998181983829e-05;78;367;#2EC4B6
Tri par seaux;160;0.00015030003851279616;70;353;#2EC4B6
Tri par seaux;170;0.00022990000434219837;84;384;#2EC4B6
Tri par seaux;170;8.570001227781177e-05;82;386;#2EC4B6
Tri par seaux;170;8.259998867288232e-05;71;379;#2EC4B6
Tri par seaux;170;8.370005525648594e-05;74;378;#2EC4B6
Tri par seaux;170;5.8299978263676167e-05;81;388;#2EC4B6
Tri par seaux;170;0.00022090005222707987;79;383;#2EC4B6
Tri par seaux;170;0.00018809997709468007;89;395;#2EC4B6
