nom;taille;temps;comparaison;echange;couleur
Tri par insertion;10;1.1500029359012842e-05;27;20;#997700
Tri par insertion;10;1.3399985618889332e-05;43;35;#997700
Tri par insertion;10;1.2199976481497288e-05;23;17;#997700
Tri par insertion;10;8.300004992634058e-06;23;15;#997700
Tri par insertion;10;1.0400020983070135e-05;30;23;#997700
Tri par insertion;10;1.3899989426136017e-05;41;37;#997700
Tri par insertion;10;1.799996243789792e-05;29;22;#997700
Tri par insertion;10;1.090002479031682e-05;42;35;#997700
Tri par insertion;10;1.0300020221620798e-05;30;23;#997700
Tri par insertion;10;1.1699972674250603e-05;21;14;#997700
Tri par insertion;10;1.610000617802143e-05;32;24;#997700
Tri par insertion;10;8.800008799880743e-06;20;11;#997700
Tri par insertion;10;1.729995710775256e-05;19;11;#997700
Tri par insertion;10;1.4599994756281376e-05;23;15;#997700
Tri par insertion;10;8.800001523923129e-06;25;17;#997700
Tri par insertion;10;1.7799990018829703e-05;32;24;#997700
Tri par insertion;10;1.1399999493733048e-05;21;13;#997700
Tri par insertion;10;1.5700003132224083e-05;31;22;#997700
Tri par insertion;10;1.1600001016631722e-05;24;15;#997700
Tri par insertion;10;1.5099998563528061e-05;28;20;#997700
Tri par insertion;10;1.3100012438371778e-05;32;26;#997700
Tri par insertion;10;1.6300007700920105e-05;28;20;#997700
Tri par insertion;10;4.719998105429113e-05;22;15;#997700
Tri par insertion;10;2.820001100189984e-05;30;22;#997700
Tri par insertion;10;1.7099984688684344e-05;28;22;#997700
Tri par insertion;10;1.1900003300979733e-05;29;20;#997700
Tri par insertion;10;1.2899981811642647e-05;30;21;#997700
Tri par insertion;10;1.1800002539530396e-05;25;17;#997700
Tri par insertion;10;8.400005754083395e-06;23;16;#997700
Tri par insertion;10;1.1500000255182385e-05;26;20;#997700
Tri par insertion;10;9.499985026195645e-06;29;24;#997700
Tri par insertion;10;2.0199979189783335e-05;28;21;#997700
Tri par insertion;10;1.0399999155197293e-05;38;32;#997700
Tri par insertion;10;1.2700002116616815e-05;34;27;#997700
Tri par insertion;10;1.0700001439545304e-05;40;34;#997700
Tri par insertion;10;9.700001101009548e-06;34;27;#997700
Tri par insertion;10;9.999996109399945e-06;29;21;#997700
Tri par insertion;10;1.049999991664663e-05;39;32;#997700
Tri par insertion;10;1.1699994502123445e-05;28;20;#997700
Tri par insertion;11;6.499991286545992e-06;42;35;#997700
Tri par insertion;11;5.200039595365524e-06;32;24;#997700
Tri par insertion;11;6.00004568696022e-06;35;28;#997700
