nom;taille;temps;comparaison;echange;couleur
Tri pair impair;10;1.4599994756281376e-05;45;20;#EE99AA
Tri pair impair;10;1.6199948731809855e-05;54;35;#EE99AA
Tri pair impair;10;1.5600002370774746e-05;45;17;#EE99AA
Tri pair impair;10;1.209997572004795e-05;45;16;#EE99AA
Tri pair impair;10;1.939997309818864e-05;54;37;#EE99AA
Tri pair impair;10;1.4999997802078724e-05;54;35;#EE99AA
Tri pair impair;10;1.3299984857439995e-05;45;23;#EE99AA
Tri pair impair;10;2.9399991035461426e-05;45;17;#EE99AA
Tri pair impair;10;1.5000056009739637e-05;36;15;#EE99AA
Tri pair impair;10;1.6700010746717453e-05;45;25;#EE99AA
Tri pair impair;10;1.71000137925148e-05;45;22;#EE99AA
Tri pair impair;10;1.7700018361210823e-05;45;22;#EE99AA
Tri pair impair;10;1.960000372491777e-05;54;26;#EE99AA
Tri pair impair;10;2.2899999748915434e-05;45;20;#EE99AA
Tri pair impair;10;2.139998832717538e-05;36;19;#EE99AA
Tri pair impair;10;2.5299988919869065e-05;45;22;#EE99AA
Tri pair impair;10;1.680001150816679e-05;45;20;#EE99AA
Tri pair impair;10;1.5700003132224083e-05;45;17;#EE99AA
Tri pair impair;10;1.689998316578567e-05;45;22;#EE99AA
Tri pair impair;10;1.1600001016631722e-05;36;16;#EE99AA
Tri pair impair;10;1.4399993233382702e-05;45;20;#EE99AA
Tri pair impair;10;1.410000550094992e-05;54;32;#EE99AA
Tri pair impair;10;2.439999661874026e-05;54;31;#EE99AA
Tri pair impair;10;1.4499993994832039e-05;54;34;#EE99AA
Tri pair impair;10;1.340000017080456e-05;54;27;#EE99AA
Tri pair impair;10;1.3700002455152571e-05;54;32;#EE99AA
Tri pair impair;10;1.840000186348334e-05;54;19;#EE99AA
Tri pair impair;10;1.309999788645655e-05;54;30;#EE99AA
Tri pair impair;10;1.0799994925037026e-05;36;16;#EE99AA
Tri pair impair;10;1.2199976481497288e-05;45;20;#EE99AA
Tri pair impair;10;1.2499993317760527e-05;36;14;#EE99AA
Tri pair impair;11;8.300004992634058e-06;60;35;#EE99AA
Tri pair impair;11;6.699992809444666e-06;50;24;#EE99AA
Tri pair impair;11;6.999995093792677e-06;50;28;#EE99AA
Tri pair impair;11;7.199996616691351e-06;40;19;#EE99AA
Tri pair impair;11;9.399984264746308e-06;60;26;#EE99AA
Tri pair impair;11;8.800008799880743e-06;50;20;#EE99AA
Tri pair impair;12;7.700000423938036e-06;66;33;#EE99AA
Tri pair impair;12;7.100054062902927e-06;66;23;#EE99AA
Tri pair impair;12;8.100003469735384e-06;66;38;#EE99AA
Tri pair impair;12;6.999995093792677e-06;55;23;#EE99AA
Tri pair impair;12;8.800008799880743e-06;66;41;#EE99AA
Tri pair impair;12;8.799994247965515e-06;66;38;#EE99AA
Tri pair impair;13;9.100011084228754e-06;84;41;#EE99AA
Tri pair impair;13;7.90000194683671e-06;72;33;#EE99AA
Tri pair impair;13;7.700000423938036e-06;72;31;#EE99AA
Tri pair impair;13;7.099995855242014e-06;60;33;#EE99AA
Tri pair impair;13;9.400013368576765e-06;84;39;#EE99AA
Tri pair impair;13;9.199997293762863e-06;84;38;#EE99AA
Tri pair impair;14;7.800001185387373e-06;65;32;#EE99AA
Tri pair impair;14;1.1000025551766157e-05;104;46;#EE99AA
Tri pair impair;14;1.0200019460171461e-05;91;52;#EE99AA
Tri pair impair;14;8.800008799880743e-06;78;43;#EE99AA
Tri pair impair;14;9.000010322779417e-06;78;43;#EE99AA
Tri pair impair;14;1.09999964479357e-05;91;53;#EE99AA
Tri pair impair;15;1.109996810555458e-05;98;55;#EE99AA
Tri pair impair;15;9.499955922365189e-06;84;46;#EE99AA
Tri pair impair;15;1.279998105019331e-05;112;66;#EE99AA
Tri pair impair;15;1.1399999493733048e-05;98;42;#EE99AA
Tri pair impair;15;1.1399999493733048e-05;98;50;#EE99AA
Tri pair impair;15;1.030000566970557e-05;98;40;#EE99AA
Tri pair impair;16;1.3400043826550245e-05;135;52;#EE99AA
Tri pair impair;16;1.1700030881911516e-05;120;41;#EE99AA
Tri pair impair;16;1.2999982573091984e-05;135;51;#EE99AA
