nom;taille;temps;comparaison;echange;couleur
Tri a peigne;10;1.3499986380338669e-05;41;12;#21918C
Tri a peigne;10;4.360004095360637e-05;41;11;#21918C
Tri a peigne;10;1.9199971575289965e-05;50;13;#21918C
Tri a peigne;10;2.340000355616212e-05;41;11;#21918C
Tri a peigne;10;9.100011084228754e-06;41;10;#21918C
Tri a peigne;10;1.6400008462369442e-05;41;8;#21918C
Tri a peigne;10;1.580000389367342e-05;41;9;#21918C
Tri a peigne;10;1.3400043826550245e-05;50;12;#21918C
Tri a peigne;10;2.2199994418770075e-05;41;7;#21918C
Tri a peigne;10;1.3699987903237343e-05;41;9;#21918C
Tri a peigne;10;2.2299995180219412e-05;41;11;#21918C
Tri a peigne;10;1.3299984857439995e-05;41;12;#21918C
Tri a peigne;10;9.000010322779417e-06;41;9;#21918C
Tri a peigne;10;2.4699955247342587e-05;41;8;#21918C
Tri a peigne;10;1.680001150816679e-05;41;14;#21918C
Tri a peigne;10;2.8799986466765404e-05;50;16;#21918C
Tri a peigne;10;1.4599994756281376e-05;41;9;#21918C
Tri a peigne;10;1.6700010746717453e-05;41;12;#21918C
Tri a peigne;10;1.9900035113096237e-05;41;12;#21918C
Tri a peigne;10;1.9499973859637976e-05;41;11;#21918C
Tri a peigne;10;1.360004534944892e-05;41;9;#21918C
Tri a peigne;10;3.8300000596791506e-05;41;10;#21918C
Tri a peigne;10;1.390004763379693e-05;41;7;#21918C
Tri a peigne;10;2.6899971999228e-05;41;10;#21918C
Tri a peigne;10;2.3500004317611456e-05;41;9;#21918C
Tri a peigne;10;1.6600009985268116e-05;41;10;#21918C
Tri a peigne;10;1.330000304733403e-05;41;8;#21918C
Tri a peigne;10;1.7699989257380366e-05;41;12;#21918C
Tri a peigne;10;2.4100008886307478e-05;41;10;#21918C
Tri a peigne;10;1.8099992303177714e-05;41;10;#21918C
Tri a peigne;10;1.7700018361210823e-05;41;12;#21918C
Tri a peigne;10;1.7200014553964138e-05;41;9;#21918C
Tri a peigne;10;1.9500002963468432e-05;41;12;#21918C
Tri a peigne;10;1.759998849593103e-05;41;7;#21918C
Tri a peigne;10;1.7300015315413475e-05;41;9;#21918C
Tri a peigne;10;2.3399974452331662e-05;41;8;#21918C
Tri a peigne;10;1.7399986973032355e-05;41;12;#21918C
Tri a peigne;10;1.6400008462369442e-05;41;10;#21918C
Tri a peigne;10;1.759998849593103e-05;41;7;#21918C
Tri a peigne;10;1.650000922381878e-05;41;11;#21918C
Tri a peigne;10;1.5300000086426735e-05;41;4;#21918C
Tri a peigne;10;2.1499989088624716e-05;41;10;#21918C
Tri a peigne;10;1.689998316578567e-05;41;12;#21918C
Tri a peigne;10;2.2799998987466097e-05;41;8;#21918C
Tri a peigne;10;1.4399993233382702e-05;41;11;#21918C
Tri a peigne;10;1.4499993994832039e-05;41;13;#21918C
Tri a peigne;10;8.100000002286833e-06;41;8;#21918C
Tri a peigne;10;1.309999788645655e-05;41;9;#21918C
Tri a peigne;10;1.6500001947861165e-05;41;12;#21918C
Tri a peigne;10;1.2799995602108538e-05;41;12;#21918C
Tri a peigne;10;1.4099998224992305e-05;50;14;#21918C
Tri a peigne;10;1.4199998986441642e-05;50;14;#21918C
Tri a peigne;10;1.340000017080456e-05;41;8;#21918C
Tri a peigne;10;1.290000363951549e-05;41;10;#21918C
Tri a peigne;10;1.2999997125007212e-05;41;7;#21918C
Tri a peigne;10;1.3199998647905886e-05;41;8;#21918C
Tri a peigne;10;1.309999788645655e-05;41;10;#21918C
Tri a peigne;10;1.2600001355167478e-05;41;11;#21918C
Tri a peigne;10;1.3500000932253897e-05;41;12;#21918C
Tri a peigne;10;1.4099998224992305e-05;41;10;#21918C
Tri a peigne;11;1.1000025551766157e-05;52;15;#21918C
Tri a peigne;11;1.5700003132224083e-05;52;15;#21918C
Tri a peigne;11;1.069999416358769e-05;52;12;#21918C
Tri a peigne;11;1.7000013031065464e-05;52;12;#21918C
Tri a peigne;12;1.0600022505968809e-05;58;12;#21918C
Tri a peigne;12;1.0100018698722124e-05;58;9;#21918C
Tri a peigne;12;1.0799994925037026e-05;58;17;#21918C
Tri a peigne;12;1.6600009985268116e-05;58;11;#21918C
Tri a peigne;13;1.0499963536858559e-05;62;12;#21918C
Tri a peigne;13;1.0000017937272787e-05;74;21;#21918C
Tri a peigne;13;9.600014891475439e-06;74;16;#21918C
Tri a peigne;13;1.479999627918005e-05;62;15;#21918C
Tri a peigne;14;8.700008038431406e-06;69;20;#21918C
Tri a peigne;14;8.700008038431406e-06;69;17;#21918C
Tri a peigne;14;8.200004231184721e-06;69;16;#21918C
Tri a peigne;14;1.5199999324977398e-05;69;15;#21918C
Tri a peigne;15;9.600014891475439e-06;84;18;#21918C
Tri a peigne;15;1.4500052202492952e-05;84;16;#21918C
Tri a peigne;15;1.0599993402138352e-05;84;18;#21918C
Tri a peigne;15;9.500014130026102e-06;84;16;#21918C
Tri a peigne;15;1.7999991541728377e-05;84;18;#21918C
Tri a peigne;16;1.0599964298307896e-05;90;22;#21918C
Tri a peigne;16;1.0399991879239678e-05;90;18;#21918C
Tri a peigne;16;1.069999416358769e-05;90;20;#21918C
Tri a peigne;16;1.920000067912042e-05;90;18;#21918C
Tri a peigne;17;1.0699965059757233e-05;94;23;#21918C
Tri a peigne;17;1.1099997209385037e-05;94;24;#21918C
Tri a peigne;17;1.1399999493733048e-05;94;24;#21918C
Tri a peigne;17;2.020000829361379e-05;94;21;#21918C
Tri a peigne;18;1.2999982573091984e-05;119;28;#21918C
Tri a peigne;18;1.200000406242907e-05;102;27;#21918C
Tri a peigne;18;1.1600001016631722e-05;102;22;#21918C
Tri a peigne;18;2.120001590810716e-05;102;20;#21918C
Tri a peigne;19;1.1700030881911516e-05;109;22;#21918C
Tri a peigne;19;1.2600008631125093e-05;109;25;#21918C
Tri a peigne;19;1.2600008631125093e-05;109;28;#21918C
Tri a peigne;19;2.3199972929432988e-05;109;22;#21918C
Tri a peigne;20;1.5300000086426735e-05;129;28;#21918C
Tri a peigne;20;3.2100011594593525e-05;129;27;#21918C
Tri a peigne;20;2.039998071268201e-05;129;27;#21918C
Tri a peigne;20;1.0400020983070135e-05;129;26;#21918C
Tri a peigne;20;3.649998689070344e-05;129;27;#21918C
Tri a peigne;20;1.5199999324977398e-05;129;35;#21918C
Tri a peigne;20;1.7700018361210823e-05;129;33;#21918C
Tri a peigne;20;3.390002530068159e-05;129;33;#21918C
Tri a peigne;20;1.7600017599761486e-05;129;25;#21918C
Tri a peigne;20;3.430002834647894e-05;129;26;#21918C
Tri a peigne;20;1.3200042303651571e-05;129;31;#21918C
Tri a peigne;20;4.050001734867692e-05;129;36;#21918C
Tri a peigne;20;2.440001117065549e-05;129;29;#21918C
Tri a peigne;20;3.2400013878941536e-05;129;27;#21918C
Tri a peigne;20;1.9300030544400215e-05;129;31;#21918C
Tri a peigne;20;1.829996472224593e-05;129;25;#21918C
Tri a peigne;20;4.5599997974932194e-05;129;31;#21918C
Tri a peigne;20;5.1099981646984816e-05;129;29;#21918C
Tri a peigne;20;1.9599974621087313e-05;129;33;#21918C
Tri a peigne;20;1.7700018361210823e-05;148;38;#21918C
Tri a peigne;20;4.060001811012626e-05;129;24;#21918C
Tri a peigne;20;2.3500004317611456e-05;129;26;#21918C
Tri a peigne;20;1.8599999748403206e-05;129;27;#21918C
Tri a peigne;20;3.920000744983554e-05;129;29;#21918C
Tri a peigne;20;7.280000136233866e-05;129;28;#21918C
Tri a peigne;20;2.47000134550035e-05;129;25;#21918C
Tri a peigne;20;2.509998739697039e-05;129;33;#21918C
Tri a peigne;20;6.19000056758523e-05;129;34;#21918C
Tri a peigne;20;2.4800014216452837e-05;129;27;#21918C
Tri a peigne;20;2.7000001864507794e-05;148;34;#21918C
Tri a peigne;20;3.730002208612859e-05;129;36;#21918C
Tri a peigne;20;4.029998672194779e-05;129;23;#21918C
Tri a peigne;20;4.980000085197389e-05;129;38;#21918C
Tri a peigne;20;2.269999822601676e-05;129;29;#21918C
Tri a peigne;20;2.789997961372137e-05;129;33;#21918C
Tri a peigne;20;2.549999044276774e-05;129;24;#21918C
Tri a peigne;20;1.9400002202019095e-05;129;28;#21918C
