nom;taille;temps;comparaison;echange;couleur
Tri a peigne;10;1.3499986380338669e-05;41;12;#21918C
Tri a peigne;10;4.360004095360637e-05;41;11;#21918C
Tri a peigne;10;1.9199971575289965e-05;50;13;#21918C
Tri a peigne;10;2.340000355616212e-05;41;11;#21918C
Tri a peigne;10;9.100011084228754e-06;41;10;#21918C
Tri a peigne;10;1.6400008462369442e-05;41;8;#21918C
Tri a peigne;10;1.580000389367342e-05;41;9;#21918C
Tri a peigne;10;1.3400043826550245e-05;50;12;#21918C
Tri a peigne;10;2.2199994418770075e-05;41;7;#21918C
Tri a peigne;10;1.3699987903237343e-05;41;9;#21918C
Tri a peigne;10;2.2299995180219412e-05;41;11;#21918C
Tri a peigne;10;1.3299984857439995e-05;41;12;#21918C
Tri a peigne;10;9.000010322779417e-06;41;9;#21918C
Tri a peigne;10;2.4699955247342587e-05;41;8;#21918C
Tri a peigne;10;1.680001150816679e-05;41;14;#21918C
Tri a peigne;10;2.8799986466765404e-05;50;16;#21918C
Tri a peigne;10;1.4599994756281376e-05;41;9;#21918C
Tri a peigne;10;1.6700010746717453e-05;41;12;#21918C
Tri a peigne;10;1.9900035113096237e-05;41;12;#21918C
Tri a peigne;10;1.9499973859637976e-05;41;11;#21918C
Tri a peigne;10;1.360004534944892e-05;41;9;#21918C
Tri a peigne;10;3.8300000596791506e-05;41;10;#21918C
Tri a peigne;10;1.390004763379693e-05;41;7;#21918C
Tri a peigne;10;2.6899971999228e-05;41;10;#21918C
Tri a peigne;10;2.3500004317611456e-05;41;9;#21918C
Tri a peigne;10;1.6600009985268116e-05;41;10;#21918C
Tri a peigne;10;1.330000304733403e-05;41;8;#21918C
Tri a peigne;10;1.7699989257380366e-05;41;12;#21918C
Tri a peigne;10;2.4100008886307478e-05;41;10;#21918C
Tri a peigne;10;1.8099992303177714e-05;41;10;#21918C
Tri a peigne;10;1.7700018361210823e-05;41;12;#21918C
Tri a peigne;10;1.7200014553964138e-05;41;9;#21918C
Tri a peigne;10;1.9500002963468432e-05;41;12;#21918C
Tri a peigne;10;1.759998849593103e-05;41;7;#21918C
Tri a peigne;10;1.7300015315413475e-05;41;9;#21918C
Tri a peigne;10;2.3399974452331662e-05;41;8;#21918C
Tri a peigne;10;1.7399986973032355e-05;41;12;#21918C
Tri a peigne;10;1.6400008462369442e-05;41;10;#21918C
Tri a peigne;10;1.759998849593103e-05;41;7;#21918C
Tri a peigne;10;1.650000922381878e-05;41;11;#21918C
Tri a peigne;10;1.5300000086426735e-05;41;4;#21918C
Tri a peigne;10;2.1499989088624716e-05;41;10;#21918C
Tri a peigne;10;1.689998316578567e-05;41;12;#21918C
Tri a peigne;10;2.2799998987466097e-05;41;8;#21918C
Tri a peigne;10;1.4399993233382702e-05;41;11;#21918C
Tri a peigne;10;1.4499993994832039e-05;41;13;#21918C
Tri a peigne;10;8.100000002286833e-06;41;8;#21918C
Tri a peigne;10;1.309999788645655e-05;41;9;#21918C
Tri a peigne;10;1.6500001947861165e-05;41;12;#21918C
Tri a peigne;10;1.2799995602108538e-05;41;12;#21918C
Tri a peigne;10;1.4099998224992305e-05;50;14;#21918C
Tri a peigne;10;1.4199998986441642e-05;50;14;#21918C
Tri a peigne;10;1.340000017080456e-05;41;8;#21918C
Tri a peigne;10;1.290000363951549e-05;41;10;#21918C
Tri a peigne;10;1.2999997125007212e-05;41;7;#21918C
Tri a peigne;10;1.3199998647905886e-05;41;8;#21918C
Tri a peigne;10;1.309999788645655e-05;41;10;#21918C
Tri a peigne;10;1.2600001355167478e-05;41;11;#21918C
Tri a peigne;10;1.3500000932253897e-05;41;12;#21918C
Tri a peigne;10;1.4099998224992305e-05;41;10;#21918C
Tri a peigne;10;1.3700002455152571e-05;41;15;#21918C
Tri a peigne;10;1.3500000932253897e-05;50;10;#21918C
Tri a peigne;10;1.4899997040629387e-05;41;9;#21918C
Tri a peigne;10;1.1800002539530396e-05;41;6;#21918C
Tri a peigne;10;1.2400007108226418e-05;41;7;#21918C
Tri a peigne;10;1.4200020814314485e-05;41;9;#21918C
Tri a peigne;10;1.290004001930356e-05;41;12;#21918C
Tri a peigne;10;1.2200034689158201e-05;41;8;#21918C
Tri a peigne;10;1.3899989426136017e-05;50;14;#21918C
Tri a peigne;10;1.2399978004395962e-05;41;11;#21918C
Tri a peigne;10;1.2399978004395962e-05;41;6;#21918C
Tri a peigne;10;1.2499999911597115e-05;41;7;#21918C
Tri a peigne;10;1.3800003216601908e-05;41;8;#21918C
Tri a peigne;10;1.2799995602108538e-05;41;11;#21918C
Tri a peigne;10;1.440000778529793e-05;50;12;#21918C
Tri a peigne;10;1.6300007700920105e-05;41;7;#21918C
Tri a peigne;10;1.2999997125007212e-05;41;11;#21918C
Tri a peigne;10;1.2799995602108538e-05;41;13;#21918C
Tri a peigne;10;1.6399993910454214e-05;41;5;#21918C
Tri a peigne;11;1.1000025551766157e-05;52;15;#21918C
Tri a peigne;11;1.5700003132224083e-05;52;15;#21918C
Tri a peigne;11;1.069999416358769e-05;52;12;#21918C
Tri a peigne;11;1.7000013031065464e-05;52;12;#21918C
Tri a peigne;11;1.0100004146806896e-05;52;9;#21918C
Tri a peigne;11;1.069999416358769e-05;52;12;#21918C
Tri a peigne;11;1.0500007192604244e-05;52;10;#21918C
Tri a peigne;11;1.1299998732283711e-05;52;14;#21918C
Tri a peigne;12;1.0600022505968809e-05;58;12;#21918C
Tri a peigne;12;1.0100018698722124e-05;58;9;#21918C
Tri a peigne;12;1.0799994925037026e-05;58;17;#21918C
Tri a peigne;12;1.6600009985268116e-05;58;11;#21918C
Tri a peigne;12;9.900002623908222e-06;58;9;#21918C
Tri a peigne;12;8.100003469735384e-06;58;16;#21918C
Tri a peigne;12;8.399991202168167e-06;58;14;#21918C
Tri a peigne;12;7.699985872022808e-06;58;10;#21918C
Tri a peigne;13;1.0499963536858559e-05;62;12;#21918C
Tri a peigne;13;1.0000017937272787e-05;74;21;#21918C
Tri a peigne;13;9.600014891475439e-06;74;16;#21918C
Tri a peigne;13;1.479999627918005e-05;62;15;#21918C
Tri a peigne;13;1.1099997209385037e-05;62;16;#21918C
Tri a peigne;13;8.000002708286047e-06;62;18;#21918C
Tri a peigne;13;9.100011084228754e-06;74;16;#21918C
Tri a peigne;13;9.2999980552122e-06;74;17;#21918C
Tri a peigne;14;8.700008038431406e-06;69;20;#21918C
Tri a peigne;14;8.700008038431406e-06;69;17;#21918C
Tri a peigne;14;8.200004231184721e-06;69;16;#21918C
Tri a peigne;14;1.5199999324977398e-05;69;15;#21918C
Tri a peigne;14;1.1299998732283711e-05;69;16;#21918C
Tri a peigne;14;7.99997360445559e-06;69;14;#21918C
Tri a peigne;14;8.600007276982069e-06;69;13;#21918C
Tri a peigne;14;8.699993486516178e-06;69;18;#21918C
Tri a peigne;15;9.600014891475439e-06;84;18;#21918C
Tri a peigne;15;1.4500052202492952e-05;84;16;#21918C
Tri a peigne;15;1.0599993402138352e-05;84;18;#21918C
Tri a peigne;15;9.500014130026102e-06;84;16;#21918C
Tri a peigne;15;1.7999991541728377e-05;84;18;#21918C
Tri a peigne;15;1.4000004739500582e-05;84;22;#21918C
Tri a peigne;15;9.899988071992993e-06;84;24;#21918C
Tri a peigne;15;1.0000003385357559e-05;84;18;#21918C
Tri a peigne;15;1.0000003385357559e-05;84;17;#21918C
Tri a peigne;16;1.0599964298307896e-05;90;22;#21918C
Tri a peigne;16;1.0399991879239678e-05;90;18;#21918C
Tri a peigne;16;1.069999416358769e-05;90;20;#21918C
Tri a peigne;16;1.920000067912042e-05;90;18;#21918C
Tri a peigne;16;1.2099990271963179e-05;90;18;#21918C
Tri a peigne;16;9.899988071992993e-06;90;16;#21918C
Tri a peigne;16;1.0299991117790341e-05;90;19;#21918C
Tri a peigne;16;1.0799994925037026e-05;90;23;#21918C
Tri a peigne;17;1.0699965059757233e-05;94;23;#21918C
Tri a peigne;17;1.1099997209385037e-05;94;24;#21918C
Tri a peigne;17;1.1399999493733048e-05;94;24;#21918C
Tri a peigne;17;2.020000829361379e-05;94;21;#21918C
Tri a peigne;17;1.1900003300979733e-05;94;25;#21918C
Tri a peigne;17;1.0799994925037026e-05;94;26;#21918C
