nom;taille;temps;comparaison;echange;couleur
Tri cocktail;10;1.4499993994832039e-05;39;20;#6699CC
Tri cocktail;10;1.4899997040629387e-05;45;35;#6699CC
Tri cocktail;10;1.479999627918005e-05;35;17;#6699CC
Tri cocktail;10;1.2400036212056875e-05;39;20;#6699CC
Tri cocktail;10;1.2599979527294636e-05;39;16;#6699CC
Tri cocktail;10;2.4900014977902174e-05;44;37;#6699CC
Tri cocktail;10;8.499948307871819e-06;39;20;#6699CC
Tri cocktail;10;2.0099978428333998e-05;44;29;#6699CC
Tri cocktail;10;1.309998333454132e-05;39;23;#6699CC
Tri cocktail;10;1.1999974958598614e-05;35;18;#6699CC
Tri cocktail;10;1.4199991710484028e-05;45;35;#6699CC
Tri cocktail;10;1.279998105019331e-05;39;23;#6699CC
Tri cocktail;10;1.8799968529492617e-05;35;15;#6699CC
Tri cocktail;10;2.400000812485814e-05;44;25;#6699CC
Tri cocktail;10;2.239999594166875e-05;42;25;#6699CC
Tri cocktail;10;1.5099998563528061e-05;39;20;#6699CC
Tri cocktail;10;2.3900007363408804e-05;45;30;#6699CC
Tri cocktail;10;2.1899992134422064e-05;39;19;#6699CC
Tri cocktail;10;1.5400000847876072e-05;35;19;#6699CC
Tri cocktail;10;1.5600002370774746e-05;35;22;#6699CC
Tri cocktail;10;2.710000262595713e-05;39;22;#6699CC
Tri cocktail;10;1.8099992303177714e-05;44;29;#6699CC
Tri cocktail;10;1.479999627918005e-05;35;17;#6699CC
Tri cocktail;11;8.000002708286047e-06;54;35;#6699CC
Tri cocktail;11;6.099988240748644e-06;40;24;#6699CC
Tri cocktail;11;8.100003469735384e-06;52;28;#6699CC
Tri cocktail;12;6.800051778554916e-06;56;33;#6699CC
Tri cocktail;12;5.799985956400633e-06;51;23;#6699CC
Tri cocktail;12;7.299997378140688e-06;56;38;#6699CC
Tri cocktail;13;8.400005754083395e-06;72;41;#6699CC
Tri cocktail;13;6.999995093792677e-06;63;33;#6699CC
Tri cocktail;13;7.499998901039362e-06;68;31;#6699CC
Tri cocktail;14;7.199996616691351e-06;63;32;#6699CC
Tri cocktail;14;8.700008038431406e-06;76;46;#6699CC
Tri cocktail;14;9.399955160915852e-06;76;52;#6699CC
Tri cocktail;15;1.0300020221620798e-05;90;55;#6699CC
Tri cocktail;15;9.299954399466515e-06;84;46;#6699CC
Tri cocktail;15;1.2100033927708864e-05;99;66;#6699CC
Tri cocktail;16;9.7999582067132e-06;92;52;#6699CC
Tri cocktail;16;9.300012607127428e-06;92;41;#6699CC
Tri cocktail;16;9.899958968162537e-06;92;51;#6699CC
Tri cocktail;17;1.3000040780752897e-05;121;72;#6699CC
Tri cocktail;17;1.4399993233382702e-05;126;85;#6699CC
Tri cocktail;17;1.1300027836114168e-05;108;56;#6699CC
Tri cocktail;18;1.4099990949034691e-05;132;81;#6699CC
Tri cocktail;18;1.580000389367342e-05;138;94;#6699CC
Tri cocktail;18;1.209997572004795e-05;117;58;#6699CC
Tri cocktail;19;1.5300000086426735e-05;143;81;#6699CC
Tri cocktail;19;1.4999997802078724e-05;143;82;#6699CC
